모델명,변수묶음,분할방식,AUC,PR-AUC,Recall,F1,편차,best_F1,best_임계값,학습시간,전처리버전,행수,시각,메모
로지스틱(전체),A셋,랜덤,0.7977,0.7227,0.6,0.65,0.0,0.6869,0.32,3.4s,v1.2,139658,08-27 16:04,ML 기본값 · 전체
로지스틱(전체),A셋,게임(5),0.6971,0.6119,0.5452,0.5577,0.0541,0.6344,0.251,16.6s,v1.2,139658,08-27 16:04,ML 기본값 · 전체
랜덤포레스트(전체),A셋,랜덤,0.8186,0.7578,0.6372,0.6761,0.0,0.7076,0.354,20.6s,v1.2,139658,08-27 16:05,ML 기본값 · 전체
랜덤포레스트(전체),A셋,게임(5),0.7573,0.6857,0.5566,0.6013,0.0431,0.6672,0.355,85.6s,v1.2,139658,08-27 16:06,ML 기본값 · 전체
XGBoost(전체),A셋,랜덤,0.8166,0.7532,0.6457,0.6776,0.0,0.7034,0.361,3.7s,v1.2,139658,08-27 16:06,ML 기본값 · 전체
XGBoost(전체),A셋,게임(5),0.6877,0.6274,0.4342,0.5183,0.0187,0.6092,0.352,17.9s,v1.2,139658,08-27 16:06,ML 기본값 · 전체
LightGBM(전체),A셋,랜덤,0.8195,0.7594,0.6502,0.6825,0.0,0.7061,0.337,1.8s,v1.2,139658,08-27 16:06,ML 기본값 · 전체
LightGBM(전체),A셋,게임(5),0.7163,0.6428,0.8834,0.6088,0.031,0.6344,0.581,8.3s,v1.2,139658,08-27 16:07,ML 기본값 · 전체
로지스틱(전체),B셋,랜덤,0.7649,0.6768,0.5648,0.6123,0.0,0.669,0.332,1.4s,v1.2,139658,08-27 16:07,ML 기본값 · 전체
로지스틱(전체),B셋,게임(5),0.7101,0.6297,0.5071,0.5469,0.0564,0.6365,0.277,8.1s,v1.2,139658,08-27 16:07,ML 기본값 · 전체
랜덤포레스트(전체),B셋,랜덤,0.8171,0.7548,0.6412,0.6774,0.0,0.706,0.358,16.5s,v1.2,139658,08-27 16:07,ML 기본값 · 전체
랜덤포레스트(전체),B셋,게임(5),0.7545,0.6809,0.5507,0.5941,0.042,0.6651,0.351,732.5s,v1.2,139658,08-27 16:19,ML 기본값 · 전체
XGBoost(전체),B셋,랜덤,0.8171,0.7549,0.6463,0.6795,0.0,0.7063,0.353,3.7s,v1.2,139658,08-27 16:19,ML 기본값 · 전체
XGBoost(전체),B셋,게임(5),0.7409,0.6635,0.591,0.6051,0.0362,0.6538,0.312,16.2s,v1.2,139658,08-27 16:20,ML 기본값 · 전체
LightGBM(전체),B셋,랜덤,0.8179,0.7567,0.6519,0.6821,0.0,0.7063,0.346,1.6s,v1.2,139658,08-27 16:20,ML 기본값 · 전체
LightGBM(전체),B셋,게임(5),0.7405,0.6682,0.5871,0.6027,0.0318,0.6519,0.309,8.6s,v1.2,139658,08-27 16:20,ML 기본값 · 전체
로지스틱(영어),A셋,랜덤,0.7984,0.724,0.59,0.6459,0.0,0.6826,0.346,1.4s,v1.2,67112,08-27 16:20,ML 기본값 · 영어
로지스틱(영어),A셋,게임(5),0.7023,0.6111,0.5359,0.5615,0.0226,0.631,0.295,7.0s,v1.2,67112,08-27 16:20,ML 기본값 · 영어
랜덤포레스트(영어),A셋,랜덤,0.8165,0.7549,0.6255,0.672,0.0,0.6956,0.366,6.8s,v1.2,67112,08-27 16:20,ML 기본값 · 영어
랜덤포레스트(영어),A셋,게임(5),0.7575,0.6819,0.5443,0.5957,0.0385,0.6568,0.346,31.2s,v1.2,67112,08-27 16:20,ML 기본값 · 영어
XGBoost(영어),A셋,랜덤,0.8099,0.7453,0.6298,0.6699,0.0,0.693,0.314,2.3s,v1.2,67112,08-27 16:21,ML 기본값 · 영어
XGBoost(영어),A셋,게임(5),0.6969,0.6239,0.4675,0.5317,0.0421,0.615,0.344,10.8s,v1.2,67112,08-27 16:21,ML 기본값 · 영어
LightGBM(영어),A셋,랜덤,0.8149,0.7543,0.632,0.6718,0.0,0.6947,0.322,1.0s,v1.2,67112,08-27 16:21,ML 기본값 · 영어
LightGBM(영어),A셋,게임(5),0.718,0.6445,0.848,0.6186,0.0302,0.6288,0.577,5.7s,v1.2,67112,08-27 16:21,ML 기본값 · 영어
로지스틱(영어),B셋,랜덤,0.7664,0.678,0.5522,0.6049,0.0,0.6595,0.298,0.5s,v1.2,67112,08-27 16:21,ML 기본값 · 영어
로지스틱(영어),B셋,게임(5),0.7114,0.6252,0.5236,0.563,0.0433,0.6393,0.295,2.6s,v1.2,67112,08-27 16:21,ML 기본값 · 영어
랜덤포레스트(영어),B셋,랜덤,0.8143,0.7518,0.6277,0.6719,0.0,0.6928,0.363,5.3s,v1.2,67112,08-27 16:21,ML 기본값 · 영어
랜덤포레스트(영어),B셋,게임(5),0.7574,0.6798,0.5436,0.5931,0.0383,0.6593,0.338,27.2s,v1.2,67112,08-27 16:21,ML 기본값 · 영어
XGBoost(영어),B셋,랜덤,0.8101,0.7482,0.6283,0.6686,0.0,0.6934,0.328,2.0s,v1.2,67112,08-27 16:21,ML 기본값 · 영어
XGBoost(영어),B셋,게임(5),0.745,0.6633,0.5657,0.5987,0.0417,0.6521,0.273,9.8s,v1.2,67112,08-27 16:22,ML 기본값 · 영어
LightGBM(영어),B셋,랜덤,0.8129,0.7476,0.6294,0.6709,0.0,0.6956,0.367,0.9s,v1.2,67112,08-27 16:22,ML 기본값 · 영어
LightGBM(영어),B셋,게임(5),0.7417,0.6632,0.5568,0.5937,0.0424,0.6508,0.263,4.6s,v1.2,67112,08-27 16:22,ML 기본값 · 영어
로지스틱(튜닝),B셋,봉인(게임12),0.6363,0.5914,0.9421,0.6336,0.0,0.634,0.341,1.3s,v1.2,139658,08-28 11:44,튜닝 · 임계값 0.3523 (OOF 선택) · 봉인조각0 · 안쪽CV 0.7299
로지스틱(튜닝),B셋,랜덤,0.7645,0.6755,0.8686,0.6611,0.0,0.669,0.432,1.3s,v1.2,139658,08-28 11:44,튜닝 · 임계값 0.3523 (OOF 선택) · 봉인조각0 · 안쪽CV 0.7299
로지스틱(튜닝),B셋,게임(5),0.7147,0.6342,0.8334,0.6372,0.0596,0.6401,0.356,6.0s,v1.2,139658,08-28 11:44,튜닝 · 임계값 0.3523 (OOF 선택) · 봉인조각0 · 안쪽CV 0.7299
랜덤포레스트(튜닝),B셋,봉인(게임12),0.7232,0.6674,0.9583,0.6508,0.0,0.6744,0.527,27.3s,v1.2,139658,08-28 11:45,튜닝 · 임계값 0.4015 (OOF 선택) · 봉인조각0 · 안쪽CV 0.7613
랜덤포레스트(튜닝),B셋,랜덤,0.8104,0.7479,0.8455,0.6926,0.0,0.6983,0.441,32.5s,v1.2,139658,08-28 11:45,튜닝 · 임계값 0.4015 (OOF 선택) · 봉인조각0 · 안쪽CV 0.7613
랜덤포레스트(튜닝),B셋,게임(5),0.7575,0.6848,0.8287,0.6626,0.0452,0.6698,0.426,119.3s,v1.2,139658,08-28 11:47,튜닝 · 임계값 0.4015 (OOF 선택) · 봉인조각0 · 안쪽CV 0.7613
XGBoost(튜닝),B셋,봉인(게임12),0.7029,0.6592,0.9196,0.6502,0.0,0.6576,0.574,2.4s,v1.2,139658,08-28 11:47,튜닝 · 임계값 0.4338 (OOF 선택) · 봉인조각0 · 안쪽CV 0.7687
XGBoost(튜닝),B셋,랜덤,0.7998,0.7325,0.8066,0.6884,0.0,0.6898,0.474,3.0s,v1.2,139658,08-28 11:48,튜닝 · 임계값 0.4338 (OOF 선택) · 봉인조각0 · 안쪽CV 0.7687
XGBoost(튜닝),B셋,게임(5),0.7493,0.6767,0.791,0.6611,0.0486,0.6647,0.443,12.6s,v1.2,139658,08-28 11:48,튜닝 · 임계값 0.4338 (OOF 선택) · 봉인조각0 · 안쪽CV 0.7687
LightGBM(튜닝),B셋,봉인(게임12),0.7209,0.6769,0.9218,0.6503,0.0,0.6717,0.544,1.9s,v1.2,139658,08-28 11:48,튜닝 · 임계값 0.3735 (OOF 선택) · 봉인조각0 · 안쪽CV 0.754
LightGBM(튜닝),B셋,랜덤,0.818,0.7566,0.8517,0.6997,0.0,0.7047,0.438,2.0s,v1.2,139658,08-28 11:48,튜닝 · 임계값 0.3735 (OOF 선택) · 봉인조각0 · 안쪽CV 0.754
LightGBM(튜닝),B셋,게임(5),0.7479,0.6772,0.8074,0.6524,0.041,0.6579,0.379,10.2s,v1.2,139658,08-28 11:48,튜닝 · 임계값 0.3735 (OOF 선택) · 봉인조각0 · 안쪽CV 0.754
MLP(튜닝),B셋,봉인(게임12),0.6717,0.6252,0.9308,0.6411,0.0,0.6477,0.329,10.2s,v1.2,139658,08-28 11:48,튜닝 · 임계값 0.2521 (OOF 선택) · 봉인조각0 · 안쪽CV 0.7408
MLP(튜닝),B셋,랜덤,0.8104,0.7422,0.8677,0.689,0.0,0.7006,0.339,8.2s,v1.2,139658,08-28 11:48,튜닝 · 임계값 0.2521 (OOF 선택) · 봉인조각0 · 안쪽CV 0.7408
MLP(튜닝),B셋,게임(5),0.7185,0.6419,0.8154,0.6316,0.0598,0.6422,0.274,47.1s,v1.2,139658,08-28 11:49,튜닝 · 임계값 0.2521 (OOF 선택) · 봉인조각0 · 안쪽CV 0.7408
AutoGluon(tabular),B셋+글,게임(5),0.762,0.6901,0.5624,0.6043,0.041,0.6639,0.312,263.4s,v1.2,67112,08-27 23:23,자동화 비교 · 67112행
AutoGluon(multimodal),B셋+원문,랜덤,0.8074,0.7363,0.6274,0.6652,0.0,0.6921,0.333,1800s,v1.2,67112,08-27 15:17,코랩 T4 · 글 원문 직접
AutoGluon(tabular),B셋+글,랜덤,0.8131,0.7519,0.6268,0.6652,0.0,0.694,0.335,51.0s,v1.2,67112,08-28 00:21,자동화 비교 · 67112행
AutoGluon(multimodal),B셋+원문,게임(5),0.7593,0.6807,0.6117,0.6173,0.0457,,,9225s,v1.2,67112,08-27 18:42,코랩 T4 · 게임분할 5조각
